id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
21,3.533649,-10.959824,0.361186,1.927808,7.541668,1.885424,-1.055425,-0.660392,5.363291,8.843132,-4.970874,9.22916,1.68531,-6.889581,-3.523469,19.344076,-8.996682,14.336455,-10.793217,1.237247,8.484142,5.566528,2.174786,-0.959981,0.407478,3.000433,-6.666193,1.262353,-8.208195,1.167355,0
22,4.86644,-8.864349,-2.257011,6.545259,0.696108,-1.266549,5.44086,5.678797,3.8998,3.309635,-4.443756,2.633313,3.435721,-11.911915,8.677957,7.019352,-10.935727,0.516001,1.806089,5.586114,-4.710401,5.549988,4.425048,-1.25198,-7.00639,-5.878346,-2.857475,4.734551,-2.382628,4.892697,0
23,8.147546,0.355058,-7.693834,2.692536,-0.196248,-10.660572,-1.225352,5.0708,-1.892899,-4.108239,21.004314,7.792092,-10.999997,-4.034795,-6.640978,-10.67453,-1.604103,-1.859629,2.912647,10.145324,12.461443,-2.495469,5.024775,-13.445873,5.919112,6.062232,12.503159,7.2416,-3.656825,-4.769121,1
24,2.406292,-4.416439,-9.231343,1.129094,3.218154,7.066864,2.792521,5.785615,14.541778,3.462156,-5.90357,6.290445,6.924899,-4.280554,5.665863,1.762205,-1.758384,3.725873,-8.811827,-0.589061,-11.457874,4.60393,11.289805,-8.840169,-12.035507,-12.472381,-5.448265,5.761318,-11.896969,-9.247337,0
25,1.941804,4.528359,-5.35922,-1.200883,0.948939,-3.515577,7.847963,3.587898,-7.558582,-8.514284,5.218946,6.504151,-9.351744,1.104543,5.78799,-12.483807,9.636739,-6.680066,9.49061,5.106532,11.595126,0.302145,9.868095,-1.549328,8.117059,-6.358566,8.243611,1.54057,-7.845891,-1.720807,1
26,5.512036,-1.429088,-4.917893,10.194138,-1.359167,5.789482,5.422045,4.596875,5.83481,9.746078,-6.491143,8.9327,8.56275,-6.466718,5.139209,14.315643,-7.934958,7.04312,-1.135816,12.116028,-6.814097,7.289428,-1.053064,5.482337,-2.887474,-3.632804,-7.225221,7.979904,2.552783,-6.396034,0
27,-9.071421,4.333537,4.495701,-3.215447,-5.697567,-2.593927,-3.722996,6.758043,-7.391806,-0.044736,0.769368,2.818793,-8.391835,5.916623,9.257496,-2.799875,7.289957,10.879203,5.313081,-7.483043,7.455651,-0.064018,-4.975855,4.56887,-2.70504,2.706146,-4.263731,-5.615014,-5.232128,-5.903407,1
28,-1.939245,4.212773,7.806249,-8.548879,3.660585,-8.274525,-2.774372,-9.424984,-2.946573,-16.720761,-3.648263,0.664671,-3.372758,-6.404595,-4.034185,-7.507755,2.177769,3.504053,-5.190592,-2.027334,3.983485,-6.520785,2.769179,-4.213276,-6.210893,-0.842209,5.89578,3.045254,8.338159,-9.643606,0
29,-3.116878,7.44378,6.139379,1.197831,-5.263663,1.164298,-4.032451,0.026398,-1.710619,2.160317,6.78143,7.849575,0.465799,-0.03536,7.835174,-3.133004,9.050235,2.846373,-2.720642,-11.132901,-1.086039,-15.183473,-2.949965,-8.586359,-7.557311,2.224557,-6.536479,-14.68888,-6.394541,-9.19489,1
30,-9.500663,6.544658,13.585185,2.576865,-4.360255,-6.398589,-9.788507,8.970709,-6.020213,0.881152,8.779458,4.755825,-4.877225,3.102885,12.665469,-1.530532,7.399021,7.999017,0.000664,-10.392075,9.730013,-2.982046,-8.0461,0.244998,2.06268,3.558139,2.838574,-3.547033,-7.792201,-10.81052,1
31,-7.835965,5.118413,0.929165,-5.949702,3.990957,-0.660178,0.756265,-4.741584,-9.004753,-0.66689,-0.368404,-10.429732,-8.930388,-7.937914,-3.963287,-11.371529,-0.570297,0.398261,-3.639284,-1.219558,0.830501,-7.44556,7.360246,-8.145436,-9.552251,-4.671988,5.007661,-5.821548,7.564228,0.864012,0
32,0.4304,1.566054,6.916997,0.70887,-5.930189,-12.135688,-0.67771,11.999959,-0.07956,6.137327,-0.628738,-0.515497,-3.793842,4.864932,8.414149,-9.7811,5.326919,5.02584,2.600488,-8.70738,9.774318,-8.829741,-1.7498,3.149057,-5.456378,3.933136,0.457571,-7.202047,-9.607856,-5.817879,1
33,-7.644754,5.984827,7.769626,-9.695732,2.275074,-14.856935,-1.5739,-5.462986,-6.64279,-3.877593,-7.526951,-6.012467,-8.991332,-4.3912,-12.413961,-3.156993,10.402704,-5.68557,-3.279064,1.539439,0.572965,-2.793195,4.444946,-3.133937,-2.605909,1.076158,9.500658,-6.15992,-2.114897,2.871575,0
34,-3.898493,2.650505,7.270351,4.158538,-3.102792,-4.496959,-7.692254,8.131254,-12.172577,2.087119,11.900983,6.649121,-1.031441,-3.786062,10.20269,-5.049991,3.902281,7.134695,5.196633,-6.587288,7.287266,-0.606127,-5.592839,6.581099,-12.883115,1.299137,3.346637,0.655297,-3.488824,-4.695367,1
35,8.672867,-4.081678,-5.243955,4.878221,3.873361,5.318169,12.654518,5.649226,3.643454,11.131196,-1.378717,2.146708,0.20804,3.823199,1.439373,4.532748,-5.406025,10.476863,-4.790945,4.350051,-0.723729,7.171303,0.321706,-11.006375,-0.366284,-8.085913,1.525572,-5.710148,-12.464175,-2.501962,0
36,4.135735,-6.978927,-4.525976,7.172522,8.751886,4.013981,-1.019573,-0.719639,8.834084,7.456197,-6.436038,1.116244,12.424116,-5.658926,4.762884,4.750676,-1.063816,6.138154,-5.99281,4.223107,-3.128024,6.684486,11.542463,-2.616541,-4.494881,1.964973,-6.827663,6.235381,-7.064774,-7.294825,0
37,-1.577601,5.134957,9.603126,-1.191789,-5.127831,-11.357684,-1.484305,9.19485,-9.118651,2.206408,12.389222,-1.690052,-4.186844,6.544818,6.288611,-7.476188,6.578743,6.512855,8.607697,-0.347034,2.55245,-7.682337,-3.878176,6.164048,1.477993,8.232871,1.695861,-5.932079,1.372961,-4.295909,1
38,-3.795204,7.988054,6.585324,-9.111657,7.51766,-6.955981,-10.456661,-8.225223,1.382163,-3.906637,-8.165786,4.56964,-4.980044,-7.430438,-11.186965,1.060999,12.803922,-6.744669,-5.973673,14.682781,3.436681,-5.81545,3.562045,2.840704,-7.478853,-7.106789,6.022818,-6.488643,-0.716913,-2.711545,0
39,6.19169,-2.06115,-9.209264,6.665104,2.015199,5.368486,-2.389899,7.024791,14.514401,-1.903452,0.056139,7.886624,7.013206,-3.813539,0.173478,6.954814,-6.371394,2.323038,-7.47882,-0.804652,-2.347142,7.6042,9.586342,-2.584225,-9.34708,1.892973,-5.512393,3.604742,-10.389567,-2.967476,0
40,-4.89494,2.258922,3.56075,3.580364,6.252441,-3.904605,-8.789199,-1.777685,-8.399849,-16.767633,-0.78,-9.470698,3.708844,-1.296375,-2.121517,-0.900516,4.409041,-9.003899,1.422635,6.197221,11.336293,-2.459568,11.436034,-2.086508,-10.16613,-13.939464,-3.104225,-10.413872,7.143542,-9.550346,0
41,-4.49572,6.555209,13.63856,0.009321,5.829755,-5.044251,-3.876883,0.184794,-11.778264,-2.040717,-5.362175,-6.181585,-3.662954,-2.431297,-5.300147,0.978719,14.686208,-7.576864,-13.427982,3.073538,9.086329,0.815461,6.051527,-7.880817,-0.196724,-15.276054,10.531896,-10.053891,3.524783,-3.72499,0
42,-2.220118,5.195495,9.161703,-4.264818,-11.102505,1.22753,1.626322,-1.043429,-5.39463,1.722124,-0.035928,2.189779,-1.528238,9.27554,-6.747692,-6.633064,2.819546,3.163597,3.768185,-10.109029,-0.160707,-4.863916,-7.823664,-2.020313,-1.017987,5.799092,-4.192584,-6.682534,-11.639985,-5.953169,1
43,-4.257688,3.959441,-8.853407,-11.97911,7.839303,0.490552,-7.689561,-11.116616,-2.698104,-3.551475,-10.676686,-5.078425,-6.214448,-5.175123,-1.316402,-10.651053,0.633326,0.25845,1.853063,4.819118,1.890383,-8.994216,-1.775484,-5.738279,-11.550816,-6.171583,2.867924,-1.304828,6.449428,-4.685427,0
44,-4.177955,-0.245494,2.834798,-4.501426,5.302712,-4.4904,-5.547036,-3.044981,-9.65349,-10.040688,-2.975615,-4.657686,-1.187299,2.716601,-7.444207,-8.73939,5.57097,-3.118164,-4.321418,7.614365,11.633788,-4.632655,3.422101,-6.021494,-4.638792,-5.444986,-7.654439,-5.584433,7.536033,-9.340257,0
45,-10.626533,4.697091,11.403762,-6.868548,-5.468799,-2.538117,3.737974,-0.781443,-6.389529,-11.625127,-5.487698,-2.360861,-5.63044,-5.704985,-4.971566,-14.694063,2.244635,-5.774401,-6.416991,-0.31343,1.63074,2.645291,7.003411,-9.985912,-4.498813,-5.119209,8.578111,-1.609854,4.886317,-4.861135,0
46,-7.33078,7.321233,-7.854661,4.92774,0.355281,-1.506331,12.585199,3.648546,-5.594129,-10.898481,11.204264,1.533866,-11.47313,4.867513,5.425927,-11.188087,2.56575,0.694591,5.793134,6.355486,16.139273,4.26367,9.012004,0.705648,5.662444,-2.612665,5.063352,1.92469,-5.673557,-3.818815,1
47,10.821985,10.608171,-10.755266,-0.807337,-14.911028,-12.668741,-2.029516,-2.397646,-6.491917,-8.160006,10.890628,2.467484,-4.34019,-13.07172,-8.199123,2.203179,6.231932,-0.769972,4.391786,8.767002,1.448628,6.527587,5.387657,-13.854879,6.980501,5.644524,3.797822,7.947522,-2.92091,-9.002962,1
48,8.205918,4.438562,-8.496826,2.707804,-9.412809,-9.385852,9.059217,6.06416,0.669573,2.278588,0.042306,7.606822,-2.845928,3.375569,-9.942108,-6.585371,7.860866,-9.792257,-0.672813,7.534299,1.260384,3.670047,3.550337,-2.398602,7.992641,8.591266,-1.092033,6.993547,-6.884572,-3.788479,1
49,-3.74277,10.571812,8.966476,-5.081699,2.32605,-5.262645,-5.291911,-4.178358,0.814224,1.451944,-10.476063,-6.919239,4.189315,4.125812,-2.971566,-3.807715,7.078878,-1.948446,-6.454026,1.43287,11.547643,5.636709,3.753571,-10.143213,-7.756697,-2.612371,8.189094,1.921068,6.429857,-10.023264,0
50,6.154099,-6.290647,-4.057536,10.157835,2.273881,7.670554,11.592274,13.850198,3.619855,6.348947,-0.581895,9.622571,2.864837,2.534488,7.02711,0.825605,-2.342242,12.529566,-11.466918,-2.722053,-13.54249,6.088784,-1.904393,-5.639485,-9.442635,-8.449962,-9.317539,10.717572,10.338096,1.087818,0
51,2.007411,-8.758435,-1.542896,5.69138,4.145892,-1.128225,2.200541,0.101776,4.04766,6.778804,-8.881233,6.787214,10.202788,-7.376903,1.750131,9.607465,-3.400627,10.539005,1.823973,2.389174,2.653328,6.301838,6.8444,0.034738,-2.153959,-3.63128,-3.404166,2.480338,-8.1514,1.091237,0
52,6.493121,7.677168,-5.600566,9.89895,0.163778,-3.186892,3.479535,9.80638,0.397197,6.136037,3.554938,8.148607,0.832724,10.042601,-3.495156,-6.886736,5.725825,-4.815285,0.020639,1.026453,11.024516,6.372763,5.645551,-5.828354,5.605344,3.884347,13.720936,4.8574,0.227063,2.044932,1
53,9.5985,-2.175463,-4.610583,-0.578412,-4.122855,1.943214,5.215047,6.948988,5.144483,7.635937,-8.353605,5.700737,5.811072,-0.995522,10.949441,1.195453,0.90126,5.164341,-2.031631,2.322022,-7.81283,3.21027,1.755765,-9.414736,-0.495817,-5.942357,-5.811628,9.231073,-2.85819,-2.426502,0
54,13.920027,-4.395748,-4.031284,8.982308,-5.011686,-0.111693,10.575718,-1.82537,-7.224603,-10.172409,3.766906,2.496504,-8.365704,2.158388,-4.394091,-3.855488,5.028081,0.504979,8.703475,3.477236,4.590941,4.169392,3.634189,-6.555483,3.211999,11.767889,1.158716,9.817329,-11.946658,0.782407,1
55,-0.292165,-10.696548,-2.848636,3.456844,9.590566,4.736103,9.230068,10.296356,0.245481,6.027686,-8.023539,12.732907,3.646931,-16.289102,9.396796,7.229503,-1.950673,3.840254,-8.362972,6.72003,1.198804,5.126415,11.854294,1.080855,-9.674318,-0.925101,-1.230406,4.395005,-11.071258,-6.823399,0
56,9.652962,-10.446504,-11.095309,6.96949,6.189908,2.932299,7.8978,-1.894718,4.952862,2.228793,-8.185678,2.321947,5.097336,-5.412096,10.820189,6.556934,-4.350637,2.527748,-6.286445,8.643389,-7.64228,11.144713,16.048568,-2.935202,7.230665,-5.062361,-3.158972,3.474084,-6.560389,-15.486744,0
57,13.501603,-16.173442,4.204845,2.954025,3.823543,-4.705213,8.535864,-0.406533,-0.162161,5.907932,-7.107711,3.364336,2.017932,-8.641808,7.361646,6.047077,-4.767517,2.793611,-9.026207,4.60244,-3.88902,6.052124,11.122775,-6.582842,-2.228335,-3.880348,-7.03294,3.590403,-7.183707,-8.111373,0
58,-2.212343,6.296793,-4.739034,-5.775934,2.794317,-6.847165,5.052791,3.057873,-0.943962,-7.392222,5.938226,5.002008,-14.058389,6.410149,-4.291424,-6.072143,-1.31589,-8.464604,4.384187,7.930222,5.432966,4.731472,1.76232,-1.585139,0.758555,0.708699,1.355174,0.716153,-6.958665,-5.581369,1
59,1.383854,5.583564,5.615809,-14.868936,-7.104254,-7.891109,-1.4708,6.849653,2.195395,4.931012,6.786752,10.931634,-9.980016,9.068484,7.201659,-11.161294,4.828213,4.921914,9.717378,1.722996,5.362382,-4.140765,-5.559033,4.180826,-12.412009,2.453402,-5.522132,-9.276225,-7.128581,-5.44558,1
60,5.676744,7.293454,-5.225616,10.724448,6.088737,-2.023286,0.346063,0.072849,-2.651473,-11.437734,-2.867286,1.274268,-4.594198,4.895466,-9.265196,-6.79287,10.064428,0.512064,4.543029,1.067653,8.297665,1.348149,-2.180428,-5.540116,-0.133072,9.368896,2.874792,6.308161,-10.539392,-7.067816,1
61,11.402569,8.762423,-8.638279,2.929508,-10.004168,-2.201302,5.898819,13.761957,-4.442047,-6.733914,8.874748,14.15002,0.904561,2.053734,-2.056602,4.128738,2.92861,-1.636345,5.359478,4.422864,4.952159,8.949763,2.914531,-17.288217,0.035509,7.732304,6.842851,2.860691,-6.36348,3.46677,1
62,1.614419,8.629897,-1.153598,-0.427266,2.757707,-11.356537,-17.056471,-0.537109,-1.52489,-10.129713,-3.298096,-2.081177,4.654842,-7.331438,-7.366769,4.249718,0.473996,-5.774633,-1.629281,13.522332,3.165615,4.695862,6.199287,-3.058931,-9.983036,-10.349069,2.931477,-7.705514,2.113376,-4.978617,0
63,1.596403,-8.781466,-4.635517,11.141056,7.618922,10.120558,5.481756,6.326423,4.480868,3.774188,-13.682684,3.826484,3.069922,-0.531176,7.755939,3.308927,-1.842428,5.587755,-5.138089,0.897696,-2.547216,7.609898,15.327898,-4.168222,-4.779812,-8.175315,-2.206485,1.975743,-10.475074,-5.381566,0
64,1.158015,2.352792,1.451317,6.152063,-14.416222,0.648079,11.728823,6.677908,-13.691388,-9.131648,4.787882,8.780167,2.038229,6.459541,-4.935323,-5.216972,3.994717,-6.627887,4.598213,8.839491,-0.703,8.510179,10.325866,-2.967248,9.127826,2.183154,10.427416,6.403911,-4.285675,-11.223382,1
65,-8.224551,1.832929,2.503351,-15.283402,9.498679,4.311034,-3.325049,0.482356,-5.677296,-2.435014,-1.18196,-1.349858,-10.401004,-10.327934,-0.395283,-4.611618,8.804457,-9.81187,-9.994352,-0.105849,3.443685,-11.82935,4.367575,-2.441728,0.487714,12.588723,10.565415,-7.45747,8.324434,-14.199828,0
66,-7.755103,2.667745,11.464702,-4.506429,7.423089,-2.126366,-5.193702,-9.730747,-4.412208,-9.001555,-12.791933,-11.889651,-4.111267,-4.811483,-0.145083,-7.581706,5.1776,-5.711606,-8.160716,6.057145,6.835585,-7.532835,8.515204,-2.155835,-8.305699,-3.353126,5.298547,-7.382341,2.780863,-7.549222,0
67,2.631576,-7.299381,-4.996378,6.618876,-2.531379,10.127779,6.916922,-4.565322,4.865613,7.627243,-3.833181,2.601976,4.337824,-9.760159,9.22943,9.92324,-7.053296,6.872617,0.084667,9.435871,2.823955,5.659757,6.652783,-1.330623,5.989368,1.835185,-0.209382,-6.567436,-7.869754,-7.311857,0
68,-0.408968,-5.919827,-13.396337,6.248658,-3.507259,10.787996,9.67394,9.427142,16.183481,4.195866,4.320271,4.041801,6.412687,-2.364145,2.218528,4.233021,-7.786178,-0.469719,-6.393405,2.929929,-5.241743,10.154575,7.154827,-8.880361,-7.311724,-4.648606,-4.187544,1.468534,-10.894697,6.982432,0
69,6.249128,-2.062341,-4.265707,2.847018,3.355881,9.719014,1.919802,8.112029,0.567851,9.426035,-9.92937,12.286932,1.607082,-1.542597,10.799662,8.053734,-0.172098,8.707859,-15.035461,3.701894,-2.262207,3.534055,9.873541,-6.076361,-8.391453,-11.579227,-4.664422,6.261516,-12.436417,-3.863947,0
70,-13.542798,3.746587,12.104897,1.009253,-9.164928,-1.508976,-14.817981,4.506259,-6.357295,3.744702,6.350199,8.444612,-6.437084,5.764025,9.060409,-8.059207,7.704722,5.697234,11.068485,-4.992242,6.924481,-9.95455,-10.334113,2.415273,-5.483455,7.841225,-4.898049,2.176189,-6.749806,-8.944642,1
71,-1.051372,7.659141,3.192241,1.55577,-3.982462,-12.340767,1.278713,8.233287,-3.610212,0.400436,0.417075,6.765786,-9.225911,5.038754,1.060882,-1.456017,1.764712,0.300676,0.436641,-0.613949,4.427575,-5.446717,-6.502874,5.005647,1.21062,6.206691,-5.273447,-11.613656,-16.066314,-4.028343,1
72,-1.273664,2.508875,9.512558,5.788751,4.966805,-9.13508,0.479771,1.503778,-6.330547,-0.777057,-6.436736,-13.89088,-0.475925,-1.019297,1.224639,-3.193342,-1.443801,1.33045,-7.179221,-5.056388,2.503603,-5.851378,2.395391,-14.539809,-1.84759,-7.625212,4.695561,-5.571734,5.266473,-13.871721,0
73,9.59745,-1.318394,6.395591,3.957494,4.493281,6.787373,4.636725,6.916789,7.830003,0.704815,-12.08643,7.177242,7.25194,-1.977776,3.574278,7.989595,-5.237005,8.538382,-9.446119,6.992168,2.683397,11.038062,6.416192,-5.544983,-0.594722,-1.381911,-3.065455,9.938703,-8.144944,-9.537757,0
74,-5.910578,2.779623,-9.079228,-4.468862,-5.215652,-4.084047,2.297976,6.56354,-1.30563,6.061423,4.762242,1.319219,-6.595657,16.283997,1.890653,-1.969295,3.502986,1.200169,6.196147,-2.6166,4.658754,-5.500961,0.462042,13.973445,1.757761,6.813835,-5.795472,-5.224455,0.212195,-7.130173,1
75,-2.923024,-0.729394,9.093107,-4.174739,-1.510777,-12.021384,-6.677491,-12.454351,-2.256809,-0.652719,-6.471775,2.310422,1.02123,2.983283,-3.786756,-5.960359,9.856527,7.576873,-2.102497,11.825052,-2.668059,0.470749,4.019788,-8.736706,-4.694611,-2.036969,-1.222266,-8.501196,3.157737,-4.682872,0
76,0.129006,8.696451,7.048089,-3.949674,-1.519385,-0.285049,2.791975,3.816529,-7.895765,7.594436,5.110471,5.397095,-5.62318,5.468771,5.76567,-2.160916,3.75594,5.168698,2.277352,-5.59113,-2.999377,-1.454919,-7.973649,4.022848,-1.075726,-0.694627,-6.718117,-7.182782,-11.318757,-7.418854,1
77,-5.729501,8.765594,0.652091,-7.352657,-0.016425,-9.46607,-2.277642,2.883313,-7.167478,1.147717,4.456688,1.233894,-3.203947,9.39475,8.007362,-5.650163,3.142009,6.242342,6.099424,-4.168088,2.469176,-2.630997,0.330851,-2.38203,-2.552982,5.793101,-8.871016,-5.885223,-8.934874,-4.310675,1
78,0.633192,-1.504837,-2.639459,-9.170129,-1.448433,-7.947104,-10.263581,9.743521,-10.973667,10.254604,3.093419,4.620289,-6.535483,15.113328,3.06117,-4.528261,4.574209,1.30308,9.901157,-3.785911,6.451048,-4.146521,-3.895117,6.425038,5.418427,6.51919,-10.311443,-4.043096,-8.56347,-10.501744,1
79,-0.603437,2.98926,-8.408292,9.504037,-3.371386,3.18699,3.319591,14.70361,-1.645313,-5.685173,3.856296,7.935326,-6.096461,7.937163,0.283715,-5.066511,9.796244,-12.435891,15.127908,1.422501,10.028779,7.435128,4.741575,-3.349442,4.428607,4.096567,11.152508,-1.289034,-9.173905,-4.500101,1
80,-6.914086,6.651903,13.67556,-2.427065,-4.230757,-3.184502,-7.724346,0.741174,-9.809509,10.494952,4.382497,2.748972,1.319457,-6.690838,0.2733,-6.765164,-4.712645,4.938146,6.75401,-5.653081,11.30589,-3.586352,-1.992838,1.72802,-4.060801,2.892957,-2.182122,-3.232517,-4.047295,-11.058963,1
